Date,Flow_cms
10/5/2022,0.06796032
10/6/2022,0.06937616
10/7/2022,0.06937616
10/8/2022,0.070508832
10/9/2022,0.071924672
10/10/2022,0.076738528
10/11/2022,0.07503952
10/12/2022,0.103922656
10/13/2022,0.153477056
10/14/2022,0.136203808
10/15/2022,0.107037504
10/16/2022,0.089481088
10/17/2022,0.47572224
10/18/2022,0.83817728
10/19/2022,0.38794016
10/20/2022,0.200766112
10/21/2022,0.122894912
10/22/2022,0.09769296
10/23/2022,0.0849504
10/24/2022,0.082685056
10/25/2022,0.07928704
10/26/2022,0.073057344
10/27/2022,0.074190016
10/28/2022,0.22087104
10/29/2022,0.141867168
10/30/2022,0.094011776
10/31/2022,0.107320672
11/1/2022,0.131956288
11/2/2022,0.088065248
11/3/2022,0.083251392
11/4/2022,0.085516736
11/5/2022,0.082685056
11/6/2022,0.0849504
11/7/2022,0.084384064
11/8/2022,0.11893056
11/9/2022,0.142433504
11/10/2022,0.111568192
11/11/2022,0.096560288
11/12/2022,0.086649408
11/13/2022,0.085233568
11/14/2022,0.119496896
11/15/2022,0.13167312
11/16/2022,0.13592064
11/17/2022,0.118364224
11/18/2022,0.116382048
11/19/2022,0.147813696
11/20/2022,0.177546336
11/21/2022,0.51253408
11/22/2022,0.60597952
11/23/2022,0.271274944
11/24/2022,0.175847328
11/25/2022,0.163104768
11/26/2022,2.8599968
11/27/2022,0.91463264
11/28/2022,0.221154208
11/29/2022,0.169051296
11/30/2022,0.15432656
12/1/2022,0.133938464
12/2/2022,0.131106784
12/3/2022,0.142150336
12/4/2022,0.161972096
12/5/2022,0.173298816
12/6/2022,0.163104768
12/7/2022,0.159423584
12/8/2022,0.163954272
12/9/2022,0.150645376
12/10/2022,0.37095008
12/11/2022,1.41017664
12/12/2022,0.187457216
12/13/2022,0.145548352
12/14/2022,0.134787968
12/15/2022,0.128275104
12/16/2022,0.12317808
12/17/2022,0.11609888
12/18/2022,0.107320672
12/19/2022,0.132805792
12/20/2022,0.28175216
12/21/2022,0.16848496
12/22/2022,0.147813696
12/23/2022,0.130540448
12/24/2022,0.121479072
12/25/2022,0.117797888
12/26/2022,0.132522624
12/27/2022,0.142716672
12/28/2022,0.144982016
12/29/2022,0.14299984
12/30/2022,0.136486976
12/31/2022,0.13025728
1/1/2023,0.130540448
1/2/2023,0.131389952
1/3/2023,0.13308896
1/4/2023,0.126576096
1/5/2023,0.121479072
1/6/2023,0.124310752
1/7/2023,0.131956288
1/8/2023,0.134221632
1/9/2023,0.158290912
1/10/2023,0.143849344
1/11/2023,0.142433504
1/12/2023,0.133938464
1/13/2023,0.122611744
1/14/2023,0.125443424
1/15/2023,0.130823616
1/16/2023,0.137902816
1/17/2023,0.138185984
1/18/2023,0.136203808
1/19/2023,0.134787968
1/20/2023,0.138185984
1/21/2023,0.138469152
1/22/2023,0.137619648
1/23/2023,0.135637472
1/24/2023,0.25201952
1/25/2023,0.52669248
1/26/2023,0.263629408
1/27/2023,0.19397008
1/28/2023,0.173298816
1/29/2023,0.170750304
1/30/2023,0.161688928
1/31/2023,0.156025568
2/1/2023,1.203464
2/2/2023,1.39601824
2/3/2023,0.37944512
2/4/2023,0.242674976
2/5/2023,0.191704736
2/6/2023,0.177829504
2/7/2023,0.168768128
2/8/2023,0.3398016
2/9/2023,0.495544
2/10/2023,0.28033632
2/11/2023,0.206146304
2/12/2023,0.170183968
2/13/2023,0.158290912
2/14/2023,0.15857408
2/15/2023,0.15715824
2/16/2023,0.155176064
2/17/2023,0.148096864
2/18/2023,0.146114688
2/19/2023,0.161688928
2/20/2023,0.164520608
2/21/2023,0.152061216
2/22/2023,0.159140416
2/23/2023,0.15432656
2/24/2023,0.1486632
2/25/2023,0.150645376
2/26/2023,0.147813696
2/27/2023,0.147530528
2/28/2023,0.142433504
3/1/2023,0.149229536
3/2/2023,0.156875072
3/3/2023,0.81835552
3/4/2023,0.24635616
3/5/2023,0.163387936
3/6/2023,0.142150336
3/7/2023,0.139884992
3/8/2023,0.141300832
3/9/2023,0.139601824
3/10/2023,0.134221632
3/11/2023,0.133655296
3/12/2023,0.136486976
3/13/2023,0.130540448
3/14/2023,0.128558272
3/15/2023,0.129407776
3/16/2023,0.141300832
3/17/2023,0.93162272
3/18/2023,1.19780064
3/19/2023,0.68809824
3/20/2023,0.35679168
3/21/2023,0.40209856
3/22/2023,0.36528672
3/23/2023,0.231348256
3/24/2023,0.19963344
3/25/2023,0.22511856
3/26/2023,0.14441568
3/27/2023,0.139318656
3/28/2023,0.200482944
3/29/2023,0.176413664
3/30/2023,0.227383904
3/31/2023,0.217756192
4/1/2023,0.153760224
4/2/2023,0.13875232
4/3/2023,0.147530528
4/4/2023,0.136203808
4/5/2023,0.130823616
4/6/2023,2.83168
4/7/2023,3.7661344
4/8/2023,3.5679168
4/9/2023,0.54085088
4/10/2023,0.28883136
4/11/2023,0.199916608
4/12/2023,0.168768128
4/13/2023,0.154892896
4/14/2023,0.143849344
4/15/2023,0.29166304
4/16/2023,0.20246512
4/17/2023,0.158007744
4/18/2023,0.157441408
4/19/2023,0.141584
4/20/2023,1.16665216
4/21/2023,26.0231392
4/22/2023,1.58857248
4/23/2023,9.7409792
4/24/2023,1.486632
4/25/2023,0.39077184
4/26/2023,0.269292768
4/27/2023,0.3256432
4/28/2023,0.36528672
4/29/2023,3.6528672
4/30/2023,0.566336
5/1/2023,0.273823456
5/2/2023,0.208411648
5/3/2023,0.186607712
5/4/2023,0.1840592
5/5/2023,0.179528512
5/6/2023,0.16706912
5/7/2023,0.16706912
5/8/2023,0.169051296
5/9/2023,0.242391808
5/10/2023,0.65411808
5/11/2023,0.33130656
5/12/2023,0.208694816
5/13/2023,44.457376
5/14/2023,3.8794016
5/15/2023,1.1893056
5/16/2023,2.07562144
5/17/2023,7.9853376
5/18/2023,0.56350432
5/19/2023,0.30015808
5/20/2023,2.08694816
5/21/2023,0.8070288
5/22/2023,0.5521776
5/23/2023,0.34546496
5/24/2023,0.45590048
5/25/2023,0.7928704
5/26/2023,0.261080896
5/27/2023,0.2194552
5/28/2023,0.27325712
5/29/2023,5.3518752
5/30/2023,3.7095008
5/31/2023,0.33413824
6/1/2023,0.221154208
6/2/2023,0.18972256
6/3/2023,1.99350272
6/4/2023,0.67677152
6/5/2023,0.51819744
6/6/2023,1.50362208
6/7/2023,1.345048
6/8/2023,0.240975968
6/9/2023,0.184342368
6/10/2023,0.167918624
6/11/2023,0.160273088
6/12/2023,0.157441408
6/13/2023,0.154609728
6/14/2023,0.153477056
6/15/2023,0.15857408
6/16/2023,0.148096864
6/17/2023,0.14441568
6/18/2023,0.144132512
6/19/2023,0.13592064
6/20/2023,0.129690944
6/21/2023,0.126859264
6/22/2023,0.126292928
6/23/2023,0.141867168
6/24/2023,0.142433504
6/25/2023,0.12459392
6/26/2023,0.114116704
6/27/2023,0.10760384
6/28/2023,0.100807808
6/29/2023,0.093728608
6/30/2023,0.090047424
7/1/2023,0.087215744
7/2/2023,0.084100896
7/3/2023,0.08211872
7/4/2023,0.079570208
7/5/2023,0.079570208
7/6/2023,0.226251232
7/7/2023,0.16565328
7/8/2023,0.109302848
7/9/2023,0.089481088
7/10/2023,0.080136544
7/11/2023,0.07645536
7/12/2023,0.075605856
7/13/2023,0.068809824
7/14/2023,0.099675136
7/15/2023,0.076172192
7/16/2023,0.062863296
7/17/2023,0.060031616
7/18/2023,0.060031616
7/19/2023,0.060031616
7/20/2023,0.058898944
7/21/2023,0.0566336
7/22/2023,0.055784096
7/23/2023,0.079570208
7/24/2023,0.20671264
7/25/2023,0.119213728
7/26/2023,0.091746432
7/27/2023,0.074473184
7/28/2023,0.06512864
7/29/2023,0.060314784
7/30/2023,0.061447456
7/31/2023,0.054085088
8/1/2023,0.054651424
8/2/2023,0.062013792
8/3/2023,0.062863296
8/4/2023,0.06088112
8/5/2023,0.055500928
8/6/2023,0.051536576
8/7/2023,0.05097024
8/8/2023,0.051819744
8/9/2023,0.05238608
8/10/2023,0.050687072
8/11/2023,0.047005888
8/12/2023,0.063995968
8/13/2023,0.084667232
8/14/2023,0.067110816
8/15/2023,0.060031616
8/16/2023,0.054934592
8/17/2023,0.05097024
8/18/2023,0.0495544
8/19/2023,0.063995968
8/20/2023,0.071358336
8/21/2023,0.095427616
8/22/2023,0.070508832
8/23/2023,0.58332608
8/24/2023,0.27892048
8/25/2023,0.16848496
8/26/2023,0.122894912
8/27/2023,0.103073152
8/28/2023,0.130823616
8/29/2023,0.283168
8/30/2023,0.140734496
8/31/2023,0.110152352
9/1/2023,0.169051296
9/2/2023,0.105338496
9/3/2023,0.091463264
9/4/2023,0.092879104
9/5/2023,0.107037504
9/6/2023,0.08636624
9/7/2023,0.095427616
9/8/2023,0.095427616
9/9/2023,0.091463264
9/10/2023,0.090896928
9/11/2023,0.182077024
9/12/2023,0.143849344
9/13/2023,0.11609888
9/14/2023,0.109869184
9/15/2023,0.262213568
9/16/2023,0.217473024
9/17/2023,0.158290912
9/18/2023,0.120912736
9/19/2023,0.105904832
9/20/2023,0.120063232
9/21/2023,0.126859264
9/22/2023,0.103639488
9/23/2023,0.09769296
9/24/2023,0.096843456
9/25/2023,0.097976128
9/26/2023,0.09627712
9/27/2023,0.093162272
9/28/2023,0.0991088
9/29/2023,0.116948384
9/30/2023,0.10335632
10/1/2023,0.102789984
10/2/2023,0.147813696
10/3/2023,0.11043552
10/4/2023,0.103922656
10/5/2023,1.85191872
10/6/2023,1.85191872
10/7/2023,0.3681184
10/8/2023,0.212942336
10/9/2023,0.17698
10/10/2023,0.181510688
10/11/2023,0.217189856
10/12/2023,0.21803936
10/13/2023,0.191704736
10/14/2023,0.198783936
10/15/2023,0.261647232
10/16/2023,0.188873056
10/17/2023,0.172449312
10/18/2023,0.168768128
10/19/2023,0.166219616
10/20/2023,0.16848496
10/21/2023,0.16140576
10/22/2023,0.156875072
10/23/2023,0.156591904
10/24/2023,0.170467136
10/25/2023,0.30865312
10/26/2023,1.7273248
10/27/2023,1.69051296
10/28/2023,0.46156384
10/29/2023,0.238710624
10/30/2023,0.70508832
10/31/2023,0.70508832
11/1/2023,0.34546496
11/2/2023,0.233047264
11/3/2023,0.213508672
11/4/2023,0.212659168
11/5/2023,0.210393824
11/6/2023,0.214075008
11/7/2023,0.214358176
11/8/2023,0.215774016
11/9/2023,0.217756192
11/10/2023,0.54368256
11/11/2023,0.5238608
11/12/2023,0.65978144
11/13/2023,0.73340512
11/14/2023,0.42192032
11/15/2023,0.27750464
11/16/2023,0.231631424
11/17/2023,0.221154208
11/18/2023,0.212092832
11/19/2023,0.209827488
11/20/2023,0.210110656
11/21/2023,0.208411648
11/22/2023,0.204730464
11/23/2023,0.209261152
11/24/2023,0.208977984
11/25/2023,0.210676992
11/26/2023,0.212659168
11/27/2023,0.214075008
11/28/2023,0.214641344
11/29/2023,0.208411648
11/30/2023,0.23502944
12/1/2023,0.33413824
12/2/2023,0.261364064
12/3/2023,0.222570048
12/4/2023,0.212376
12/5/2023,0.216906688
12/6/2023,0.247205664
12/7/2023,0.247205664
12/8/2023,0.259665056
12/9/2023,0.254284864
12/10/2023,0.24352448
12/11/2023,0.238993792
12/12/2023,0.25060368
12/13/2023,0.268726432
12/14/2023,0.35396
12/15/2023,0.30582144
12/16/2023,0.37661344
12/17/2023,0.37378176
12/18/2023,0.3114848
12/19/2023,0.31431648
12/20/2023,0.43041536
12/21/2023,0.46439552
12/22/2023,0.45023712
12/23/2023,0.47572224
12/24/2023,2.0104928
12/25/2023,2.21154208
12/26/2023,0.9486128
12/27/2023,0.84100896
12/28/2023,0.82968224
12/29/2023,0.80986048
12/30/2023,0.77021696
12/31/2023,0.84384064
